Date,Price
2022-04-07,"2,505.00"
2022-04-08,"2,485.00"
2022-04-11,"2,475.00"
2022-04-12,"2,465.00"
2022-04-13,"2,480.00"
2022-04-18,"2,470.00"
2022-04-19,"2,510.00"
2022-04-20,"2,560.00"
2022-04-21,"2,556.00"
2022-04-22,"2,607.00"
2022-04-25,"2,580.00"
2022-04-26,"2,542.00"
2022-04-27,"2,495.00"
2022-04-28,"2,490.00"
2022-04-29,"2,520.00"
2022-05-02,"2,520.00"
2022-05-03,"2,490.00"
2022-05-04,"2,510.00"
2022-05-05,"2,482.00"
2022-05-06,"2,450.00"
2022-05-09,"2,390.00"
2022-05-10,"2,330.00"
2022-05-11,"2,329.00"
2022-05-12,"2,360.00"
2022-05-13,"2,350.00"
2022-05-16,"2,400.00"
2022-05-17,"2,430.00"
2022-05-18,"2,400.00"
2022-05-19,"2,310.00"
2022-05-20,"2,333.00"
2022-05-23,"2,333.00"
2022-05-24,"2,333.00"
2022-05-25,"2,333.00"
2022-05-26,"2,333.00"
2022-05-27,"2,280.00"
2022-05-31,"2,420.00"
2022-06-01,"2,400.00"
2022-06-02,"2,380.00"
2022-06-03,"2,370.00"
2022-06-06,"2,305.00"
2022-06-07,"2,289.00"
2022-06-08,"2,274.00"
2022-06-09,"2,196.00"
2022-06-10,"2,178.00"
2022-06-13,"2,049.00"
2022-06-14,"2,050.00"
2022-06-15,"1,970.00"
2022-06-16,"2,097.00"
2022-06-17,"2,120.00"
2022-06-21,"2,012.00"
2022-06-22,"2,000.00"
2022-06-23,"1,905.00"
2022-06-24,"2,000.00"
2022-06-28,"2,030.00"
2022-06-29,"1,985.00"
2022-06-30,"1,998.00"
2022-07-01,"2,147.00"
2022-07-05,"2,000.00"
2022-07-06,"2,076.00"
2022-07-07,"2,128.00"
2022-07-08,"2,052.00"
2022-07-11,"1,985.00"
2022-07-12,"1,960.00"
2022-07-13,"1,981.00"
2022-07-14,"1,930.00"
2022-07-15,"1,900.00"
2022-07-18,"1,930.00"
2022-07-19,"1,906.00"
2022-07-21,"1,929.00"
2022-07-22,"1,800.00"
2022-07-25,"1,948.00"
2022-07-26,"1,882.00"
2022-07-27,"1,831.00"
2022-07-28,"1,950.00"
2022-07-29,"1,901.00"
2022-08-01,"1,850.00"
2022-08-02,"1,810.00"
2022-08-03,"1,870.00"
2022-08-04,"1,831.00"
2022-08-05,"1,970.00"
2022-08-08,"2,048.00"
2022-08-09,"1,970.00"
2022-08-10,"1,971.00"
2022-08-11,"1,970.00"
2022-08-12,"1,950.00"
2022-08-16,"2,000.00"
2022-08-17,"1,990.00"
2022-08-18,"1,990.00"
2022-08-19,"2,020.00"
2022-08-22,"1,989.00"
2022-08-23,"1,910.00"
2022-08-24,"1,900.00"
2022-08-25,"1,934.00"
2022-08-26,"1,926.00"
2022-08-29,"1,929.00"
2022-08-30,"1,902.00"
2022-08-31,"1,900.00"
2022-09-01,"1,935.00"
2022-09-02,"1,872.00"
2022-09-05,"1,856.00"
2022-09-06,"1,864.00"
2022-09-07,"1,900.00"
2022-09-08,"1,900.00"
2022-09-09,"1,930.00"
2022-09-12,"1,947.00"
2022-09-13,"1,950.00"
2022-09-14,"1,929.00"
2022-09-15,"1,980.00"
2022-09-16,"1,970.00"
2022-09-19,"1,950.00"
2022-09-20,"1,936.00"
2022-09-21,"1,921.00"
2022-09-22,"1,916.00"
2022-09-23,"1,915.00"
2022-09-26,"1,876.00"
2022-09-27,"1,870.00"
2022-09-28,"1,831.00"
2022-09-29,"1,870.00"
2022-09-30,"1,871.00"
2022-10-03,"1,876.00"
2022-10-04,"1,940.00"
2022-10-05,"1,945.00"
2022-10-06,"1,945.00"
2022-10-07,"1,910.00"
2022-10-10,"1,900.00"
2022-10-11,"1,910.00"
2022-10-12,"1,910.00"
2022-10-13,"1,821.00"
2022-10-14,"1,814.00"
2022-10-18,"1,802.00"
2022-10-19,"1,780.00"
2022-10-20,"1,750.00"
2022-10-21,"1,745.00"
2022-10-24,"1,700.00"
2022-10-25,"1,739.00"
2022-10-26,"1,700.00"
2022-10-27,"1,650.00"
2022-10-28,"1,650.00"
2022-10-31,"1,647.00"
2022-11-01,"1,686.00"
2022-11-02,"1,730.00"
2022-11-03,"1,690.00"
2022-11-04,"1,705.00"
2022-11-08,"1,748.00"
2022-11-09,"1,690.00"
2022-11-10,"1,745.00"
2022-11-11,"1,761.00"
2022-11-15,"1,756.00"
2022-11-16,"1,732.00"
2022-11-17,"1,733.00"
2022-11-18,"1,744.00"
2022-11-21,"1,730.00"
2022-11-22,"1,750.00"
2022-11-23,"1,790.00"
2022-11-24,"1,838.00"
2022-11-25,"1,879.00"
2022-11-28,"1,840.00"
2022-11-29,"1,818.00"
2022-11-30,"1,800.00"
2022-12-01,"1,860.00"
2022-12-02,"1,852.82"
2022-12-05,"1,790.40"
2022-12-06,"1,822.10"
2022-12-07,"1,793.37"
2022-12-09,"1,803.28"
2022-12-12,"1,795.35"
2022-12-13,"1,813.18"
2022-12-14,"1,833.00"
2022-12-15,"1,800.00"
2022-12-16,"1,740.00"
2022-12-19,"1,720.00"
2022-12-20,"1,698.00"
2022-12-21,"1,725.00"
2022-12-22,"1,700.00"
2022-12-23,"1,700.00"
2022-12-26,"1,680.00"
2022-12-27,"1,699.00"
2022-12-28,"1,700.00"
2022-12-29,"1,683.00"
2023-01-02,"1,750.00"
2023-01-03,"1,715.00"
2023-01-04,"1,710.00"
2023-01-05,"1,700.00"
2023-01-06,"1,700.00"
2023-01-10,"1,700.00"
2023-01-11,"1,730.00"
2023-01-12,"1,692.00"
2023-01-13,"1,705.00"
2023-01-16,"1,720.00"
2023-01-17,"1,720.00"
2023-01-18,"1,683.00"
2023-01-19,"1,685.00"
2023-01-20,"1,700.00"
2023-01-23,"1,695.00"
2023-01-24,"1,703.00"
2023-01-25,"1,692.00"
2023-01-26,"1,705.00"
2023-01-27,"1,609.00"
2023-01-30,"1,574.00"
2023-01-31,"1,570.00"
2023-02-01,"1,570.00"
2023-02-02,"1,501.00"
2023-02-03,"1,500.00"
2023-02-06,"1,489.00"
2023-02-07,"1,509.00"
2023-02-08,"1,463.00"
2023-02-09,"1,430.00"
2023-02-10,"1,410.00"
2023-02-13,"1,400.00"
2023-02-14,"1,380.00"
2023-02-15,"1,365.00"
2023-02-16,"1,370.00"
2023-02-17,"1,397.00"
2023-02-20,"1,399.00"
2023-02-21,"1,335.00"
2023-02-22,"1,335.00"
2023-02-23,"1,346.00"
2023-02-24,"1,346.00"
2023-02-27,"1,394.00"
2023-02-28,"1,400.00"
2023-03-01,"1,397.00"
2023-03-02,"1,430.00"
2023-03-03,"1,500.00"
2023-03-06,"1,563.00"
2023-03-07,"1,575.00"
2023-03-08,"1,527.00"
2023-03-09,"1,467.00"
2023-03-10,"1,400.00"
2023-03-13,"1,380.00"
2023-03-14,"1,420.00"
2023-03-15,"1,450.00"
2023-03-16,"1,560.00"
2023-03-17,"1,620.00"
2023-03-21,"1,600.00"
2023-03-22,"1,520.00"
2023-03-23,"1,545.00"
2023-03-24,"1,499.00"
2023-03-27,"1,450.00"
2023-03-28,"1,524.00"
2023-03-29,"1,495.00"
2023-03-30,"1,566.00"
2023-03-31,"1,535.00"
2023-04-03,"1,564.00"
2023-04-04,"1,566.00"
2023-04-05,"1,605.00"
2023-04-10,"1,684.00"
2023-04-11,"1,710.00"
2023-04-12,"1,718.00"
2023-04-13,"1,691.00"
2023-04-14,"1,715.00"
2023-04-17,"1,670.00"
2023-04-18,"1,689.00"
2023-04-19,"1,694.00"
2023-04-20,"1,700.00"
2023-04-21,"1,670.00"
2023-04-24,"1,696.00"
2023-04-25,"1,720.00"
2023-04-26,"1,720.00"
2023-04-27,"1,840.00"
2023-04-28,"1,800.00"
2023-05-02,"1,730.00"
2023-05-03,"1,809.00"
2023-05-04,"1,771.00"
2023-05-05,"1,770.00"
2023-05-08,"1,770.00"
2023-05-09,"1,731.00"
2023-05-10,"1,749.00"
2023-05-11,"1,664.00"
2023-05-12,"1,760.00"
2023-05-15,"1,762.00"
2023-05-16,"1,730.00"
2023-05-17,"1,700.00"
2023-05-18,"1,729.00"
2023-05-19,"1,720.00"
2023-05-23,"1,750.00"
2023-05-24,"1,700.00"
2023-05-25,"1,750.00"
2023-05-26,"1,753.00"
2023-05-29,"1,726.00"
2023-05-30,"1,738.00"
2023-05-31,"1,770.00"
2023-06-01,"1,830.00"
2023-06-02,"1,840.00"
2023-06-05,"1,879.00"
2023-06-06,"1,925.00"
2023-06-07,"1,950.00"
2023-06-08,"1,980.00"
2023-06-09,"1,986.00"
2023-06-13,"1,970.00"
2023-06-14,"1,950.00"
2023-06-15,"1,946.10"
2023-06-16,"1,818.54"
2023-06-20,"1,858.09"
2023-06-21,"1,839.30"
2023-06-22,"1,866.99"
2023-06-23,"1,814.58"
2023-06-26,"1,844.25"
2023-06-27,"1,859.08"
2023-06-28,"1,882.81"
2023-06-29,"1,821.50"
2023-06-30,"1,825.00"
2023-07-04,"1,796.00"
2023-07-05,"1,840.00"
2023-07-06,"1,820.00"
2023-07-07,"1,840.00"
2023-07-10,"1,825.00"
2023-07-11,"1,868.00"
2023-07-12,"1,889.00"
2023-07-13,"1,880.00"
2023-07-14,"1,836.00"
2023-07-17,"1,809.00"
2023-07-18,"1,833.00"
2023-07-19,"1,822.00"
2023-07-21,"1,829.00"
2023-07-24,"1,829.00"
2023-07-25,"1,807.00"
2023-07-26,"1,785.00"
2023-07-27,"1,790.00"
2023-07-28,"1,773.00"
2023-07-31,"1,765.00"
2023-08-01,"1,760.00"
2023-08-02,"1,777.00"
2023-08-03,"1,755.00"
2023-08-04,"1,760.00"
2023-08-08,"1,754.00"
2023-08-09,"1,760.00"
2023-08-10,"1,752.00"
2023-08-11,"1,760.00"
2023-08-14,"1,760.00"
2023-08-15,"1,758.00"
2023-08-16,"1,778.00"
2023-08-17,"1,780.00"
2023-08-18,"1,769.00"
2023-08-22,"1,750.00"
2023-08-23,"1,720.00"
2023-08-24,"1,720.00"
2023-08-25,"1,758.00"
2023-08-28,"1,735.00"
2023-08-29,"1,700.00"
2023-08-30,"1,691.00"
2023-08-31,"1,616.00"
2023-09-01,"1,631.00"
2023-09-04,"1,631.00"
2023-09-05,"1,617.00"
2023-09-06,"1,630.00"
2023-09-07,"1,679.00"
2023-09-08,"1,668.00"
2023-09-11,"1,641.00"
2023-09-12,"1,660.00"
2023-09-13,"1,690.00"
2023-09-14,"1,690.00"
2023-09-15,"1,640.00"
2023-09-18,"1,640.00"
2023-09-19,"1,630.00"
2023-09-20,"1,620.00"
2023-09-21,"1,610.00"
2023-09-22,"1,604.00"
2023-09-25,"1,650.00"
2023-09-26,"1,600.00"
2023-09-27,"1,700.00"
2023-09-28,"1,720.00"
2023-09-29,"1,747.00"
2023-10-02,"1,700.00"
2023-10-03,"1,610.00"
2023-10-04,"1,650.00"
2023-10-05,"1,622.00"
2023-10-06,"1,626.00"
2023-10-09,"1,634.00"
2023-10-10,"1,650.00"
2023-10-11,"1,638.00"
2023-10-12,"1,641.00"
2023-10-13,"1,650.00"
2023-10-17,"1,633.00"
2023-10-18,"1,650.00"
2023-10-19,"1,635.00"
2023-10-20,"1,670.00"
2023-10-23,"1,670.00"
2023-10-24,"1,650.00"
2023-10-25,"1,661.00"
2023-10-26,"1,687.00"
2023-10-27,"1,682.00"
2023-10-30,"1,700.00"
2023-10-31,"1,665.00"
2023-11-01,"1,719.00"
2023-11-02,"1,750.00"
2023-11-03,"1,747.00"
2023-11-07,"1,728.00"
2023-11-08,"1,715.00"
2023-11-09,"1,735.00"
2023-11-10,"1,730.00"
2023-11-14,"1,730.00"
2023-11-15,"1,730.00"
2023-11-16,"1,705.00"
2023-11-17,"1,780.00"
2023-11-20,"1,800.00"
2023-11-21,"1,830.00"
2023-11-22,"1,830.00"
2023-11-23,"1,850.00"
2023-11-24,"1,850.00"
2023-11-27,"1,795.92"
2023-11-28,"1,786.03"
2023-11-29,"1,845.40"
2023-11-30,"1,880.03"
2023-12-01,"1,899.82"
2023-12-04,"1,880.03"
2023-12-05,"1,855.29"
2023-12-06,"1,835.50"
2023-12-07,"1,795.00"
2023-12-11,"1,780.00"
2023-12-12,"1,775.00"
2023-12-13,"1,790.00"
2023-12-14,"1,825.00"
2023-12-15,"1,800.00"
2023-12-18,"1,800.00"
2023-12-19,"1,845.00"
2023-12-20,"1,875.00"
2023-12-21,"1,820.00"
2023-12-22,"1,850.00"
2023-12-26,"1,940.00"
2023-12-27,"1,950.00"
2023-12-28,"1,900.00"
2024-01-02,"1,970.00"
2024-01-03,"2,005.00"
2024-01-04,"2,130.00"
2024-01-05,"2,220.00"
2024-01-09,"2,270.00"
2024-01-10,"2,290.00"
2024-01-11,"2,290.00"
2024-01-12,"2,310.00"
2024-01-15,"2,305.00"
2024-01-16,"2,290.00"
2024-01-17,"2,200.00"
2024-01-18,"2,150.00"
2024-01-19,"2,240.00"
2024-01-22,"2,200.00"
2024-01-23,"2,150.00"
2024-01-24,"2,110.00"
2024-01-25,"2,180.00"
2024-01-26,"2,200.00"
2024-01-29,"2,165.00"
2024-01-30,"2,250.00"
2024-01-31,"2,275.00"
2024-02-01,"2,250.00"
2024-02-02,"2,215.00"
2024-02-05,"2,200.00"
2024-02-06,"2,210.00"
2024-02-07,"2,230.00"
2024-02-08,"2,185.00"
2024-02-09,"2,145.00"
2024-02-12,"2,125.00"
2024-02-13,"2,105.00"
2024-02-14,"2,090.00"
2024-02-15,"2,105.00"
2024-02-16,"2,110.00"
2024-02-19,"2,100.00"
2024-02-20,"2,100.00"
2024-02-21,"2,150.00"
2024-02-22,"2,180.00"
2024-02-23,"2,180.00"
2024-02-26,"2,200.00"
2024-02-27,"2,210.00"
2024-02-28,"2,230.00"
2024-02-29,"2,215.00"
2024-03-01,"2,245.00"
2024-03-04,"2,310.00"
2024-03-05,"2,340.00"
2024-03-06,"2,330.00"
2024-03-07,"2,340.00"
2024-03-08,"2,320.00"
2024-03-11,"2,320.00"
2024-03-12,"2,300.00"
2024-03-13,"2,280.00"
2024-03-14,"2,200.00"
2024-03-15,"2,080.00"
2024-03-18,"2,220.00"
2024-03-19,"2,220.00"
2024-03-20,"2,200.00"
2024-03-21,"2,230.00"
2024-03-22,"2,280.00"
2024-03-26,"2,320.00"
2024-03-27,"2,370.00"
2024-04-01,"2,390.00"
2024-04-02,"2,470.00"
2024-04-03,"2,495.00"
2024-04-04,"2,560.00"
2024-04-05,"2,560.00"
2024-04-08,"2,540.00"
2024-04-09,"2,590.00"
2024-04-10,"2,580.00"
2024-04-11,"2,610.00"
2024-04-12,"2,560.00"
2024-04-15,"2,550.00"
2024-04-16,"2,460.00"
2024-04-17,"2,360.00"
2024-04-18,"2,300.00"
2024-04-19,"2,305.00"
2024-04-22,"2,360.00"
2024-04-23,"2,345.00"
2024-04-24,"2,330.00"
2024-04-25,"2,460.00"
2024-04-26,"2,450.00"
2024-04-29,"2,510.00"
2024-04-30,"2,435.00"
2024-05-02,"2,580.00"
2024-05-03,"2,550.00"
2024-05-06,"2,550.00"
2024-05-07,"2,550.00"
2024-05-08,"2,500.00"
2024-05-09,"2,520.00"
2024-05-10,"2,530.00"
2024-05-14,"2,555.00"
2024-05-15,"2,520.00"
2024-05-16,"2,580.00"
2024-05-17,"2,600.00"
2024-05-20,"2,570.00"
2024-05-21,"2,595.00"
2024-05-22,"2,550.00"
2024-05-23,"2,505.00"
2024-05-24,"2,565.00"
2024-05-27,"2,590.00"
2024-05-28,"2,580.00"
2024-05-29,"2,540.00"
2024-05-30,"2,555.00"
2024-05-31,"2,545.00"
2024-06-04,"2,550.00"
2024-06-05,"2,550.00"
2024-06-06,"2,545.00"
2024-06-07,"2,575.00"
2024-06-11,"2,575.00"
2024-06-12,"2,530.00"
2024-06-13,"2,530.00"
2024-06-14,"2,525.00"
2024-06-17,"2,505.00"
2024-06-18,"2,485.00"
2024-06-19,"2,485.00"
2024-06-20,"2,485.00"
2024-06-21,"2,525.00"
2024-06-24,"2,540.00"
2024-06-25,"2,530.00"
2024-06-26,"2,520.00"
2024-06-27,"2,525.00"
2024-06-28,"2,500.00"
2024-07-02,"2,555.00"
2024-07-03,"2,540.00"
2024-07-04,"2,575.00"
2024-07-05,"2,560.00"
2024-07-08,"2,565.00"
2024-07-09,"2,560.00"
2024-07-10,"2,510.00"
2024-07-11,"2,570.00"
2024-07-12,"2,600.00"
2024-07-15,"2,610.00"
2024-07-16,"2,605.00"
2024-07-17,"2,595.00"
2024-07-18,"2,575.00"
2024-07-19,"2,590.00"
2024-07-22,"2,600.00"
2024-07-23,"2,630.00"
2024-07-24,"2,500.00"
2024-07-25,"2,505.00"
2024-07-26,"2,465.00"
2024-07-29,"2,455.00"
2024-07-30,"2,445.00"
2024-07-31,"2,460.00"
2024-08-01,"2,430.00"
2024-08-02,"2,385.00"
2024-08-05,"2,385.00"
2024-08-06,"2,355.00"
2024-08-08,"2,420.00"
2024-08-09,"2,445.00"
2024-08-12,"2,400.00"
2024-08-13,"2,445.00"
2024-08-14,"2,415.00"
2024-08-15,"2,435.00"
2024-08-16,"2,470.00"
2024-08-20,"2,430.00"
2024-08-21,"2,420.00"
2024-08-22,"2,400.00"
2024-08-23,"2,385.00"
2024-08-26,"2,440.00"
2024-08-27,"2,495.00"
2024-08-28,"2,515.00"
2024-08-29,"2,460.00"
2024-08-30,"2,530.00"
2024-09-02,"2,535.00"
2024-09-03,"2,505.00"
2024-09-04,"2,510.00"
2024-09-05,"2,530.00"
2024-09-06,"2,530.00"
2024-09-09,"2,515.00"
2024-09-10,"2,525.00"
2024-09-11,"2,530.00"
2024-09-12,"2,510.00"
2024-09-13,"2,520.00"
2024-09-16,"2,550.00"
2024-09-17,"2,535.00"
2024-09-18,"2,510.00"
2024-09-19,"2,575.00"
2024-09-20,"2,570.00"
2024-09-23,"2,495.00"
2024-09-24,"2,550.00"
2024-09-25,"2,560.00"
2024-09-26,"2,560.00"
2024-09-27,"2,505.00"
2024-09-30,"2,480.00"
2024-10-01,"2,500.00"
2024-10-02,"2,485.00"
2024-10-03,"2,495.00"
2024-10-04,"2,465.00"
2024-10-07,"2,475.00"
2024-10-08,"2,470.00"
2024-10-09,"2,455.00"
2024-10-10,"2,480.00"
2024-10-11,"2,495.00"
2024-10-15,"2,520.00"
2024-10-16,"2,570.00"
2024-10-17,"2,575.00"
2024-10-18,"2,570.00"
2024-10-21,"2,540.00"
2024-10-22,"2,530.00"
2024-10-23,"2,535.00"
2024-10-24,"2,535.00"
2024-10-25,"2,540.00"
2024-10-28,"2,520.00"
2024-10-29,"2,525.00"
2024-10-30,"2,525.00"
2024-10-31,"2,530.00"
2024-11-01,"2,525.00"
2024-11-05,"2,535.00"
2024-11-06,"2,500.00"
2024-11-07,"2,525.00"
2024-11-08,"2,485.00"
2024-11-12,"2,470.00"
2024-11-13,"2,480.00"
2024-11-14,"2,480.00"
2024-11-15,"2,480.00"
2024-11-18,"2,510.00"
2024-11-19,"2,575.00"
2024-11-20,"2,580.00"
2024-11-21,"2,590.00"
2024-11-22,"2,550.00"
2024-11-25,"2,600.00"
2024-11-26,"2,580.00"
2024-11-27,"2,590.00"
2024-11-28,"2,570.00"
2024-11-29,"2,580.00"
2024-12-02,"2,600.00"
2024-12-03,"2,580.00"
2024-12-04,"2,600.00"
2024-12-05,"2,600.00"
2024-12-06,"2,490.00"
2024-12-09,"2,480.00"
2024-12-10,"2,495.00"
2024-12-11,"2,485.00"
2024-12-12,"2,495.00"
2024-12-13,"2,510.00"
2024-12-16,"2,480.00"
2024-12-17,"2,475.00"
2024-12-18,"2,450.00"
2024-12-19,"2,425.00"
2024-12-20,"2,420.00"
2024-12-23,"2,495.00"
2024-12-24,"2,495.00"
2024-12-26,"2,450.00"
2024-12-27,"2,485.00"
2024-12-30,"2,440.00"
2025-01-02,"2,500.00"
2025-01-03,"2,490.00"
2025-01-07,"2,520.00"
2025-01-08,"2,515.00"
2025-01-09,"2,510.00"
2025-01-10,"2,485.00"
2025-01-13,"2,510.00"
2025-01-14,"2,510.00"
2025-01-15,"2,525.00"
2025-01-16,"2,525.00"
2025-01-17,"2,520.00"
2025-01-20,"2,545.00"
2025-01-21,"2,560.00"
2025-01-22,"2,565.00"
2025-01-23,"2,580.00"
2025-01-24,"2,600.00"
2025-01-27,"2,580.00"
2025-01-28,"2,625.00"
2025-01-29,"2,640.00"
2025-01-30,"2,770.00"
2025-01-31,"2,700.00"
2025-02-03,"2,625.00"
2025-02-04,"2,640.00"
2025-02-05,"2,610.00"
2025-02-06,"2,600.00"
2025-02-07,"2,590.00"
2025-02-10,"2,580.00"
2025-02-11,"2,570.00"
2025-02-12,"2,555.00"
2025-02-13,"2,555.00"
2025-02-14,"2,585.00"
2025-02-17,"2,595.00"
2025-02-18,"2,570.00"
2025-02-19,"2,610.00"
2025-02-20,"2,680.00"
2025-02-21,"2,685.00"
2025-02-24,"2,770.00"
2025-02-25,"2,800.00"
2025-02-26,"2,900.00"
2025-02-27,"2,940.00"
2025-02-28,"2,875.00"
2025-03-03,"2,795.00"
2025-03-04,"2,765.00"
2025-03-05,"2,760.00"
2025-03-06,"2,820.00"
2025-03-07,"2,850.00"
2025-03-10,"2,810.00"
2025-03-11,"2,775.00"
2025-03-12,"2,850.00"
2025-03-13,"2,850.00"
2025-03-14,"2,860.00"
2025-03-17,"2,940.00"
2025-03-18,"2,880.00"
2025-03-19,"2,900.00"
2025-03-20,"2,860.00"
2025-03-21,"2,855.00"
2025-03-25,"2,900.00"
2025-03-26,"2,890.00"
2025-03-27,"2,865.00"
2025-03-28,"2,860.00"
2025-03-31,"2,850.00"
2025-04-01,"2,885.00"
2025-04-02,"2,950.00"
2025-04-03,"2,995.00"
2025-04-04,"2,860.00"
2025-04-07,"2,860.00"
2025-04-08,"2,810.00"
2025-04-09,"2,895.00"
2025-04-10,"2,785.00"
2025-04-11,"2,790.00"
2025-04-14,"2,830.00"
2025-04-15,"2,825.00"
2025-04-16,"2,820.00"
2025-04-21,"2,750.00"
2025-04-22,"2,780.00"
2025-04-23,"2,845.00"
2025-04-24,"2,830.00"
2025-04-25,"2,805.00"
2025-04-28,"2,860.00"
2025-04-29,"2,895.00"
2025-04-30,"2,930.00"
2025-05-02,"2,960.00"
2025-05-05,"2,970.00"
2025-05-06,"2,995.00"
2025-05-07,"2,860.00"
2025-05-08,"2,970.00"
2025-05-09,"2,940.00"
2025-05-12,"2,980.00"
2025-05-13,"2,965.00"
2025-05-14,"2,905.00"
2025-05-15,"2,885.00"
2025-05-16,"2,895.00"
2025-05-19,"2,900.00"
2025-05-20,"2,900.00"
2025-05-21,"2,925.00"
2025-05-22,"2,970.00"
2025-05-23,"2,970.00"
2025-05-26,"2,945.00"
2025-05-27,"2,915.00"
2025-05-28,"2,950.00"
2025-05-29,"2,985.00"
2025-05-30,"2,900.00"
2025-06-03,"2,975.00"
2025-06-04,"2,975.00"
2025-06-05,"2,970.00"
2025-06-06,"2,985.00"
2025-06-09,"2,930.00"
2025-06-10,"2,940.00"
2025-06-11,"2,920.00"
2025-06-12,"2,920.00"
2025-06-13,"2,910.00"
2025-06-16,"2,895.00"
2025-06-17,"2,920.00"
2025-06-18,"2,940.00"
2025-06-19,"2,940.00"
2025-06-20,"2,950.00"
2025-06-24,"3,020.00"
2025-06-25,"3,020.00"
2025-06-26,"3,020.00"
2025-06-27,"3,020.00"
2025-07-01,"3,050.00"
2025-07-02,"3,050.00"
2025-07-03,"3,055.00"
2025-07-04,"3,045.00"
2025-07-07,"3,045.00"
2025-07-08,"3,050.00"
2025-07-09,"3,055.00"
2025-07-10,"3,015.00"
2025-07-11,"3,030.00"
2025-07-14,"3,040.00"
2025-07-15,"3,075.00"
2025-07-16,"3,075.00"
2025-07-17,"3,065.00"
2025-07-18,"2,960.00"
2025-07-21,"2,970.00"
2025-07-22,"2,940.00"
2025-07-23,"2,935.00"
2025-07-24,"2,940.00"
2025-07-25,"2,930.00"
2025-07-28,"2,980.00"
2025-07-29,"2,990.00"
2025-07-30,"2,980.00"
2025-07-31,"2,950.00"
2025-08-01,"2,940.00"
2025-08-04,"2,925.00"
2025-08-05,"2,930.00"
2025-08-06,"2,970.00"
2025-08-08,"3,045.00"
2025-08-11,"2,990.00"
2025-08-12,"2,975.00"
2025-08-13,"2,965.00"
2025-08-14,"3,010.00"
2025-08-15,"2,995.00"
2025-08-19,"2,990.00"
2025-08-20,"3,000.00"
2025-08-21,"2,940.00"
2025-08-22,"2,940.00"
2025-08-25,"2,960.00"
2025-08-26,"2,925.00"
2025-08-27,"2,950.00"
2025-08-28,"2,940.00"
2025-08-29,"2,950.00"
2025-09-01,"2,940.00"
2025-09-02,"2,900.00"
2025-09-03,"2,910.00"
2025-09-04,"2,955.00"
2025-09-05,"2,990.00"
2025-09-08,"2,985.00"
2025-09-09,"2,935.00"
2025-09-10,"2,960.00"
2025-09-11,"2,980.00"
2025-09-12,"2,925.00"
2025-09-15,"2,945.00"
2025-09-16,"2,950.00"
2025-09-17,"2,900.00"
2025-09-18,"2,825.00"
2025-09-19,"2,805.00"
2025-09-22,"2,865.00"
2025-09-23,"2,890.00"
2025-09-24,"2,905.00"
2025-09-25,"2,910.00"
2025-09-26,"2,915.00"
2025-09-29,"2,910.00"
2025-09-30,"2,930.00"
2025-10-01,"2,925.00"
2025-10-02,"2,910.00"
2025-10-03,"2,880.00"
2025-10-06,"2,910.00"
2025-10-07,"2,900.00"
2025-10-08,"2,900.00"
2025-10-09,"2,905.00"
2025-10-10,"2,875.00"
2025-10-14,"2,910.00"
2025-10-15,"2,940.00"
2025-10-16,"2,950.00"
2025-10-17,"2,985.00"
2025-10-20,"2,980.00"
2025-10-21,"2,980.00"
2025-10-22,"3,020.00"
2025-10-23,"3,060.00"
2025-10-24,"3,085.00"
2025-10-27,"3,035.00"
2025-10-28,"3,090.00"
2025-10-29,"3,105.00"
2025-10-30,"3,090.00"
2025-10-31,"3,150.00"
2025-11-04,"3,145.00"
2025-11-05,"3,150.00"
2025-11-06,"3,180.00"
2025-11-07,"3,150.00"
2025-11-10,"3,155.00"
2025-11-11,"3,150.00"
2025-11-12,"3,175.00"
2025-11-13,"3,165.00"
2025-11-14,"3,155.00"
2025-11-18,"3,180.00"
2025-11-19,"3,145.00"
2025-11-20,"3,095.00"
2025-11-21,"3,095.00"
2025-11-24,"3,045.00"
2025-11-25,"3,095.00"
2025-11-26,"3,130.00"
2025-11-27,"3,155.00"
2025-11-28,"3,235.00"
2025-12-01,"3,210.00"
2025-12-02,"3,200.00"
2025-12-03,"3,210.00"
2025-12-04,"3,200.00"
2025-12-05,"3,200.00"
2025-12-09,"3,070.00"
2025-12-10,"3,030.00"
2025-12-11,"3,000.00"
2025-12-12,"2,990.00"
2025-12-15,"2,980.00"
2025-12-16,"2,960.00"
2025-12-17,"2,950.00"
2025-12-18,"2,940.00"
2025-12-19,"2,880.00"
2025-12-22,"2,945.00"
2025-12-23,"2,940.00"
2025-12-24,"2,985.00"
2025-12-26,"3,020.00"
2025-12-29,"3,045.00"
2025-12-30,"2,970.00"
2026-01-02,"2,990.00"
2026-01-05,"3,020.00"
2026-01-06,"3,065.00"
2026-01-07,"3,055.00"
2026-01-08,"3,065.00"
2026-01-09,"3,140.00"
2026-01-13,"3,060.00"
2026-01-14,"3,090.00"
2026-01-15,"3,140.00"
2026-01-16,"3,200.00"
2026-01-19,"3,215.00"
2026-01-20,"3,235.00"
2026-01-21,"3,240.00"
2026-01-22,"3,240.00"
2026-01-23,"3,250.00"
2026-01-26,"3,295.00"
2026-01-27,"3,335.00"
2026-01-28,"3,395.00"
2026-01-29,"3,340.00"
2026-01-30,"3,275.00"
2026-02-02,"3,050.00"
2026-02-03,"2,985.00"
